小区名称,房价,区域商圈：,详细地址：,建筑类型：,物业费用：,产权类别：,容积率：,总户数：,绿化率：,建筑年代：,停车位：,开发商：,物业公司：,经度,纬度
朱梅小区,44932,闵行 梅陇,上中西路925弄,多层,0.60元/平米/月,商品房住宅,0.00,670户,35%,1999年,地上107个。,上海沪兴发展有限公司,上海恒浩物业管理有限公司,121.41958433979696,31.135219206707013
新弘国际公寓,75973,静安 延长路,老沪太路199弄,高层,1.80元/平米/月,商品房住宅,2.80,578户,38%,2008年,新弘国际公寓停车位共346个,上海恒太置业开发有限公司,新弘国际物业管理有限公司。,121.460016082665,31.274868897016905
万华小区,65760,长宁 中山公园,万航渡路1523弄,多层,0.70元/平米/月,商品房住宅,1.90,435户,30%,1991年,320,上海新长宁（集团）有限公司,业主自管,121.42556498839075,31.231253755523518
康泰新城,49245,宝山 大华,"华灵路1895弄,华灵路1885弄,真金路1039弄",多层|小高层,1.25元/平米/月,商品房住宅,1.52,暂无数据,41%,2003年,暂无数据,大华（集团）有限公司,大华集团上海物业管理有限公司,121.41118401548151,31.288471840748173
万科城市花园,49341,闵行 七宝,七莘路3333弄,高层,1.80元/平米/月,商品房住宅,0.00,暂无数据,40%,2011年,暂无数据,万科地产,万科物业,121.34955801173324,31.164744863759513
上海星河湾(一期),58453,闵行 颛桥,都会路3888弄,高层,5.00元/平米/月,商品房住宅,1.40,854户,52%,2011年,1708,上海浦东星河湾房地产开发有限公司,广州星河湾物业管理服务有限公司上海分公司,121.41787073220613,31.09494741670596
新城悠活城(南区),33579,嘉定 嘉定城区,柳梁路155弄,高层,1.60元/平米/月,商品房住宅商品房住宅小产权房,2.28,暂无数据,35%,暂无数据,暂无数据,上海新城万嘉房地产有限公司,上海新城物业有限公司、新城物业,121.2337185518134,31.383963007415524
黄山始信苑,82472,浦东 金杨新村,"枣庄路212弄,博山东路555弄,枣庄路210弄,博山东路553弄",多层|小高层,0.85元/平米/月,商品房住宅,1.80,暂无数据,暂无数据,1999年,暂无数据,上海城投置业发展有限公司,上海佳信物业管理有限公司,121.57691221935625,31.262398678782386
祥和家园,58841,普陀 长征,"真光路1433弄,梅川路1500弄",多层|小高层,1.00元/平米/月,商品房住宅,2.17,暂无数据,39%,2003年,暂无数据,上海祥和古浪房地产有限公司,上海祥和物业管理有限公司,121.3863809020455,31.25276573395044
漕溪三村(北区),73096,徐汇 万体馆,漕溪三村301-510号,多层,0.80元/平米/月,商品房住宅,1.00,900户,25%,1992年,260个,徐汇区政府,上海上房置业中心有限公司,121.44401106322428,31.176091044668507
虹东小区,65886,长宁 虹桥路,虹桥路1017弄1-7号,高层,0.80元/平米/月,商品房住宅,3.00,692户,25%,1991年,50,上海新长宁（集团）有限公司,金润物业管理有限公司,121.72527560550247,31.187674617029863
